profundidad;probvecinos;promedio fx
0;0,00;3,31
1;0,25;7,60
;0,50;7,20
;0,75;12,14
;1,00;12,17
4;0,25;8,74
;0,50;8,63
;0,75;13,69
;1,00;13,54
6;0,25;8,77
;0,50;8,26
;0,75;13,71
;1,00;13,80
8;;
;;
;;
;;
;;
;;
;;
;;
profundidad;probvecinos;promedio fx
0,00;0,00;3,31
1,00;0,25;7,60
1,00;0,50;7,20
1,00;0,75;12,14
1,00;1,00;12,17
4,00;0,25;8,74
4,00;0,50;8,63
4,00;0,75;13,69
4,00;1,00;13,54
6,00;0,25;8,77
6,00;0,50;8,26
6,00;0,75;13,71
6,00;1,00;13,80
