profundidad;direccion;probvecinos;min xi;max xi;min fx;max fx;promedio xi;promedio fx;mediana xi;mediana fx;desviacion estandar xi;desviacion estandar fx;cantidad de valores distintos xi;cantidad de valores distintos fx;tiempo ejecucion
0;0;0;1;1;1;2;1;1.06;1;1;0.0;0.23;1;2;0,0
0;1;0;1;1;1;2;1;1.06;1;1;0.0;0.23;1;2;0,0
0;2;0;1;1;1;2;1;1.06;1;1;0.0;0.23;1;2;0,0
1;0;0.25;1;7;1;9;2.77;2.91;2;2;1.55;1.83;7;8;0,0
1;0;0.5;1;9;1;11;3.86;4.09;3;4;2.06;2.47;9;10;0,015509605407714844
1;0;0.75;2;16;2;23;6.14;6.66;5;5;3.4;4.39;11;12;0,0
1;0;1;2;18;2;25;7.29;8.43;7;7;4.1;5.96;13;17;0,0
1;1;0.25;1;5;1;5;1.89;1.91;2;2;1.06;1.08;5;5;0,01562666893005371
1;1;0.5;1;7;1;7;2.43;2.46;2;2;1.55;1.57;7;7;0,0
1;1;0.75;1;9;1;9;3.57;3.6;3;3;2.19;2.21;8;8;0,0
1;1;1;1;10;1;10;4.14;4.14;4;4;2.76;2.76;9;9;0,0
1;2;0.25;1;7;1;9;1.89;2.06;1;1;1.53;1.82;7;7;0,0
1;2;0.5;1;8;1;10;2.43;2.69;1;2;2.13;2.57;7;8;0,015508890151977539
1;2;0.75;1;15;1;23;3.57;4.23;2;2;3.82;5.07;9;10;0,0
1;2;1;1;16;1;25;4.14;5.51;2;3;4.62;6.92;11;12;0,01562643051147461
4;0;0.25;1;7;1;9;3.09;3.23;3;3;1.65;1.93;7;8;0,0
4;0;0.5;1;9;1;11;4.17;4.4;4;4;2.08;2.49;9;10;0,015535831451416016
4;0;0.75;2;17;2;23;7.06;7.54;7;7;3.33;4.22;13;13;0,0
4;0;1;2;18;2;25;8.34;9.46;8;8;4.04;5.7;15;17;0,015656471252441406
4;1;0.25;1;5;1;6;2.2;2.23;2;2;1.39;1.46;4;5;0,0
4;1;0.5;1;7;1;7;2.74;2.77;2;2;1.83;1.88;7;7;0,0
4;1;0.75;1;10;1;10;4.49;4.51;4;4;2.73;2.77;10;10;0,0
4;1;1;1;12;1;12;5.2;5.2;5;5;3.45;3.45;12;12;0,01553797721862793
4;2;0.25;1;11;1;12;2.4;2.66;1;1;2.55;2.95;7;9;0,0
4;2;0.5;1;12;1;14;3;3.43;1;2;3.29;4.01;10;9;0,0
4;2;0.75;1;21;1;27;4.51;5.6;2;2;5.79;7.75;11;12;0,01562643051147461
4;2;1;1;24;1;31;5.26;6.94;2;3;6.83;9.37;12;13;0,015648841857910156
6;0;0.25;1;7;1;9;3.09;3.23;3;3;1.65;1.93;7;8;0,015622138977050781
6;0;0.5;1;9;1;11;4.17;4.4;4;4;2.08;2.49;9;10;0,0
6;0;0.75;2;17;2;23;7.06;7.54;7;7;3.33;4.22;13;13;0,01559305191040039
6;0;1;2;18;2;25;8.34;9.46;8;8;4.04;5.7;15;17;0,03124094009399414
6;1;0.25;1;5;1;6;2.2;2.23;2;2;1.39;1.46;4;5;0,0
6;1;0.5;1;7;1;7;2.74;2.77;2;2;1.83;1.88;7;7;0,0
6;1;0.75;1;10;1;10;4.49;4.51;4;4;2.73;2.77;10;10;0,015656232833862305
6;1;1;1;12;1;12;5.2;5.2;5;5;3.45;3.45;12;12;0,0
6;2;0.25;1;11;1;12;2.4;2.66;1;1;2.55;2.95;7;9;0,0
6;2;0.5;1;12;1;14;3;3.43;1;2;3.29;4.01;10;9;0,015615224838256836
6;2;0.75;1;21;1;27;4.51;5.6;2;2;5.79;7.75;11;12;0,01608896255493164
6;2;1;1;24;1;31;5.26;6.94;2;3;6.83;9.37;12;13;0,010999441146850586
